uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
d0190f4828da74bf685cc175b00a1e8c41dde4b5,2026-03-01,‘소듐 배터리’ 시대 성큼…中에 또 주도권 뺏길 판,zdnet.co.kr,https://zdnet.co.kr/view/?no=20260227155619,나트륨,3,CATL; 창안자동차; 나트륨이온,"CATL은 테크 데이에서 2세대 나트륨이온 배터리 신제품을 공개했으며, 올해 전기차와 ESS에 상용화할 계획입니다.",이는 CATL이 차세대 배터리 기술 개발을 선도하고 있음을 보여줍니다.,전기차용 배터리는 창안자동차에 공급될 예정입니다.,unknown
ffabc17ed7f06ba11b5bdd6f4f7e88e1a5d3fe96,2026-03-01,[기업기상도] 눈 녹아 길 뚫린 기업 vs 찬 바람에 움츠린 기업,www.yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/MYH20260228164218ZGL,정책,3,,중국산 배터리에 대한 규제가 K배터리에 반사이익을 줄 수 있습니다.,"이러한 반사이익은 단기적일 수 있지만, K배터리가 다시 도약하는 계기가 될 수 있습니다.",업계는 이러한 기회를 활용하여 경쟁력을 강화해야 합니다.,unknown
8cea87196f909977da75c1ee7fbb3e4e52a36c7e,2026-03-01,첫 실탄 풀린 국민성장펀드···반도체·전고체 배터리 '초대형 투자' ...,www.womaneconomy.co.kr,https://www.womaneconomy.co.kr/news/articleView.html?idxno=250493,전고체,3,삼성전자; 전고체배터리; 국가첨단산업,국민성장펀드가 반도체 및 전고체 배터리 분야에 대규모 투자를 시작합니다.,이는 국가 첨단 산업 육성을 위한 정부의 의지를 보여줍니다.,이번 투자는 관련 산업의 성장을 가속화할 것으로 기대됩니다.,unknown
9bf5b729d1621673781772b6bc6865dfe7d0a20b,2026-03-01,핵발전 출력 25번 제한됐는데 추가 건설? 재생에너지 증가로 출력 제한...,www.pressian.com,https://www.pressian.com/pages/articles/2026022411161701811,기타,3,재생에너지; 배터리-재생에너지,에너지저장장치(ESS)는 유연한 전력 수요 조절 수단으로 주목받고 있습니다.,"한국의 ESS 투자는 지난해까지 답보 상태였으나, 향후 배터리와 재생에너지 연계가 중요해질 것입니다.",한국전기안전공사는 관련 안전 규정을 관리하고 있습니다.,unknown
aecb438b2c3cc4583952b3aa6c13f476246e0dff,2026-03-01,"테슬라도 쓴다… GRT, 첨단 소재 판매 3년 만에 '300%' 잭팟",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433203,anode,3,이수스페셜티케미컬; 나노; 롯데케미칼,"이수스페셜티케미컬은 전고체 배터리 원료 생산으로, 나노는 대기오염 방지 촉매로 주목받고 있습니다.",두 기업 모두 첨단 소재 분야에서 높은 성장세를 보이며 투자자들의 관심을 받고 있습니다.,이는 혁신 기술을 보유한 기업들이 시장에서 높은 가치를 인정받고 있음을 보여줍니다.,unknown
b312796f427de268bdd74c3270ca667d53390dfe,2026-03-01,"美 공장 가동 효과 본격화…신흥에스이씨, 흑자 전환 신호탄",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433186,기타,3,신흥에스이씨; 2차전지,신흥에스이씨는 미국 공장 가동과 데이터센터용 백업 배터리 매출 증가에 힘입어 4분기 깜짝 실적을 기록하며 흑자 전환의 신호탄을 쏘아 올렸습니다.,이는 신흥에스이씨가 2차전지 부품 시장에서 경쟁력을 강화하고 있음을 보여줍니다.,향후 실적 개선에 대한 기대감을 높이고 있습니다.,unknown
b2243f0e1cc16788b6e946fdc0145f09bb93dbe4,2026-03-01,"""꿈의 배터리"" 이수스페셜티케미컬, 황화리튬 '마더플랜트' 승부수",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433177,전고체,3,이수스페셜티케미컬; 2차전지,이수스페셜티케미컬이 전고체 배터리 상용화 기대감에 힘입어 상승 마감했습니다.,이는 차세대 배터리 기술에 대한 시장의 높은 관심을 보여줍니다.,이수스페셜티케미컬은 황화리튬 '마더플랜트'를 통해 경쟁 우위를 확보하려 합니다.,unknown
69a043947a9ce5d0b98506f3fd247ad1abd116f2,2026-03-01,"""모든 곳에 배터리""…LG엔솔, 공급처 확장 본격화",www.ntoday.co.kr,https://www.ntoday.co.kr/news/articleView.html?idxno=125626,cathode,3,LG에너지솔루션; LG엔솔; 이온전지,"LG에너지솔루션은 배터리 생산 효율을 높이는 건식 전극 공정, 저렴한 나트륨이온전지, 그리고 '꿈의 배터리'로 불리는 전고체 배터리 등 다양한 기술 개발에 힘쓰고 있습니다.",특히 건식 전극 공정은 용매를 사용하지 않아 친환경적이며 생산 비용 절감 효과가 있습니다.,LG에너지솔루션은 차세대 배터리 기술을 통해 시장 경쟁력을 강화하고 있습니다.,unknown
fc248eb7d272c923f8cc873a5de1da3fc174c8ea,2026-03-01,"정부, ESS 보급 대폭 확대…업계는 치열한 수주 경쟁[K배터리 리차지②...",www.newsis.com,https://www.newsis.com/view/NISX20260227_0003529855,기타,3,,"정부는 ESS 보급을 대폭 확대할 계획이며, 이에 따라 국내 배터리 업계의 경쟁이 치열해질 전망입니다.",국내 배터리 업계는 전기차 수요 둔화 속에서 ESS 수요 증가를 돌파구로 삼고 있습니다.,이는 ESS 시장의 성장이 가속화될 것임을 시사합니다.,unknown
65235e0e968b47dcfe4eee194d16c77c162c860e,2026-03-01,'빚' 넘기고 '몸집' 줄이고…생존 위해 고강도 다이어트[K배터리 리차지...,www.newsis.com,https://www.newsis.com/view/NISX20260227_0003529835,전고체,3,SK온; 포드,SK온은 재무 부담을 덜고 전고체 배터리 양산 라인 및 북미 ESS 공장 투자에 집중하기 위해 사업 구조를 재편하고 있습니다.,미국 포드와의 합작 구조 재편을 통해 재무 건전성을 강화하고 있습니다.,이는 SK온이 미래 성장 동력 확보에 주력하고 있음을 보여줍니다.,unknown
